ID	Patología	Frecuencias	Frecuencias teóricas	Observaciones		Referencia1
A	A					
A	Anemia en sangre - Anemia Blood	80,550,5000,5970	80,550,5970,23000,50500,80500,97530,210500,533210,909260			
A	Artrosis (osteoartritis articulaciones) - Osteoarthritis, Joints	962,1500,770	962,1500,770			
A	Articulación inflamación - Joint Inflammation	727,787,880,10000	727,787,880,10000			
A	Acúfenos  - Tinnitus Ear	20,728,784,880,2720	20,2720,728,784,880			
B	B					
B	Bruxismo - Bruxism	80,320,20000	80,320,20000,85030,150000,225000,219340,453720,515150,683000			
B	Bursitis - Bursitis 2	660,690,727,787,880,10000	660,690,727.5,787,880,10000			
C	C					
C	Catarro y dolor de garganta - Catarrh,Throat	1550,880,444,20	1550,802,800,880,787,727,444,20			
C	Compresión lumbar - Lumbar Compression	6110	6110			
C	Cerebrales - Ondas Delta - Sueño y meditación profunda	1-3	1-3			
C	Cerebrales - Ondas Theta - Calma y relajación profunda	4-7	4-7			
C	Cerebrales - Ondas Alfa - Calma profunda	8-13	8-13			
C	Cerebrales - Ondas Beta - Estado de alerta y gestión ágil de la atención	14-33	14-33			
C	Cerebrales - Ondas Gamma - Estado de consciencia, foco atencional y gestión de la memoria	34-100	34-100			
C	Celulitis - Cellulitis	30,500,850,5120,7250,13930	30,500,850,5120,7250,13930,147500,250000,425750,625000			
C	Cáncer de Próstata - Cancer Prostate 1	666,2125,2131,2140,3672	666,2125,2128,2131,2140,2145,3672			
C	Cartílago enfermedad - Cartilage Diseases	60,52	60,520,27500,55750,125190,250000,453720,517500,683000,712420			
C	Cabello pérdida - Hair Losing	20,800,10000	20,800,10000			
C	Cabello pérdida 2 - Hair Loss 2	727,800,880,10000	727,800,880,10000			
C	Cabello crecimiento y recuperar color - Hair Regain Color/Grow	1	1.05			
C	Cabello alopecia - Alopecia, Hair	20,10000,880,727,465,146,800,1552	20,10000,880,787,727,465,146,800,1552			
C	Constipación - Constipation, Colon	1550,880,832,787,422,727,20	1550,880,802,832,787,776,422,727,20			
C	Ciática 1 - Sciatica 1,Back	254,464,465,866,15,25	254,464,465,866,15,25.4			
C	Ciática 2 - Sciaticor Schias	1550,802,880,787,727,690,666,10	1550,802,880,787,727,690,666,10			
C	Carcinoma bronquial - Carcinoma Bronchial	462,852,1582	462,852,1582			
C	Carcinoma pulmonar no microcítico (de células no pequeñas de pulmón) - Carcinoma Non-Small Cell Lung	60,180,970,5830,20000	60,180,970,5830,22000,47280,87220,97500,355720,434000			
C	Carcinoma en grano de avena (microcítico, de células pequeñas) - Carcinoma Small Cell	30,460,750,850,2500,7500,17500	30,460,750,850,2500,7500,17500,96500,350000,450000			
D	D					
D	Dolor articulación cadera - Hip Joint Pain	15,73,338,528,2475,3255,4225,5754,7433,8967	15.19,47.29,72.7,338,528,2422,2475,3255,4225,4332,5754,7433,7938,8967			
D	Dolor de cabeza alivio rápido - Headache Rapid Relief	160	160			
D	Dolor de garganta - Sore Throat	1550	1550			
D	Dolor de cabeza - Headaches 2	1,10,144,160,304,520,10000	1.19,10,144,160,304,520,10000			
D	Dolor de espalda - Backache 1	10000,1550,787,727,300	10000,1550,880,802,787,760,727,305,360,300			
D	Diabetes - Diabetes 2	4200,2128,1550,787,444,95,48,302	4200,2128,1865,1850,1550,787,465,444,125,95,72,48,302			
D	Diabetes Mellitus - Diabetes Mellitus	150,890,1700,6970,12890	150,890,1700,6970,12890,62300,512500,637500,895000,951300			
D	Diabetes secundaria - Diabetes Secondary	10000,2720,1550,802,465,20	10000,2720,2170,1800,1550,880,802,727,465,20			
D	Diabetes terciaria - Diabetes Tertiary	1850,4000,500	1850,32000,4000,500			
E	E					
E	Enfermedad de Parkinson - Morbus Parkinson,Brain	33,693,813,5000	33,693,813,5000			
E	Enfermedad de Parkinson Nervio - Parkinson's Disease,Nerve	470,693,813,1,5000,1131,33	470,693,813,1,5000,1131,33			
E	Enferdades del nervio craneal - Cranial Nerve Diseases	60,260,950,5150	60,260,950,5150,27250,42500,95950,427500,67000,862020			
E	Estimulación a la curación de los huesos - Bones Stimulate Healing	7,25,50	7,25,50			
E	Escoliosis - Scoliosis	50,240,600,5250	50,240,600,5250			
E	Espolones en tallón - Heel Spurs	1,120,250	1.19,120,250			
E	Espolones óseos - Bone Spurs	1,250	1.2,250			
E	Emocional balance 1 - Emotional Balance 1	15,644,764	15,644,764			
E	Emocional balance 2 - Emotional Balance 2	360	360			
E	Emoción comportamiento anormal - Emotion Abnormal Behaviour	664,764,6000	664,764,6000			
F	F					
F	Foliculitis - Hot Tub Folliculitis 3	174,178,191,405	174,178,191,405	Se prueba en foliculitis.		
F	Fascitis - Fasciitis	50,120,600,3870	50,120,600,3870,72250,125430,387500,525910,712500,825440			
F	Fibromialgia - Fibromyalgia 1	120,304,464,728,880,2489,3176,5000,6000,9000	120,140,304,464,728,800,880,2489,3176,5000,6000,9000			
F	Fibromialgia nervio - Fibromyalgia, Nerve	328,880,728,5000,2720,664,464,304,120,20	328,880,800,728,5000,2720,2180,2128,664,464,304,120,20			
G	G					
